,0,1
4,GROSS SQUARE FEET,0.50
10,longitude,0.15
9,latitude,0.14
3,LAND SQUARE FEET,0.06
5,YEAR BUILT,0.04
0,RESIDENTIAL UNITS,0.03
7,sale_week,0.03
2,TOTAL UNITS,0.02
1,COMMERCIAL UNITS,0.01
6,sale_month,0.01
8,sale_year,0.00
